Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
5979,a1978,OPa,,,,,28x32,mittel,breit,,,Gs,A,,,,,H3,v,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,5979
5980,a1978,OPa,,,,,32x24,mittel,hoch,,,Gs,A,,,,,H4,b,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,5980
5981,a1976,Mt,C,OH,B,,48x44?,mittel,hoch,,,UoG,mF,,,,,H3,,,,,vernichtet,vers,,x,nur Schwarzweissfotografie vorhanden,5981
5982,a1977,zT,OPa,Bl,,,64x47,mittel,hoch,,,U,,,,,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5982
5983,a1977,zT,OPa,Bl,,,59x46,mittel,hoch,,,U,,,,,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5983
5984,a1975,G,,,,,61x42,mittel,hoch,,,UoG,Ar,Pf,,,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5984
5985,a2004?,zT,G,Opl,,,20x36,mittel,breit,,,UnG,A,P,Sch,,,H4,v,Kr5b,,"dekoratives Paar, verdüstert",,,,,,5985
5986,a1976?,zT,G,B,,,100x70?,gross,hoch,,,UoG,mF,P,,,,H2,,,,der verlorene Sohn,vernichtet,vers,,x,nur Schwarzweissfotografie vorhanden,5986
5987,a1977,OP?,,,,,50x50?,mittel,quadratisch,,,U,,,,,,H4,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5987
5988,a1974?,zT,Opl,T,,,11x18?,klein,breit,,,U,,,,,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5988
5989,a1974?,T,,,,,18x11?,klein,hoch,,,UoG,mF,,,,,H2,bw,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5989
5990,a1976,zT,G,T,,,38x55?,mittel,breit,,,U,,,,,,H3,,,,Arrangement,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5990
5991,a1974?,Opl,,,,,40x 57?,mittel,breit,,,Gs,A,Pf,O,,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5991
5992,a1980,OP,,,,,70x80?,mittel,breit,,,Gs,FigR,O,lL,Pf,,H3,,,,,verschollen,vers,,x,nur Schwarzweissfotografie vorhanden,5992
5993,a1978?,zT,T,OPa,,,24x30?,mittel,breit,,,Gs,A,,,,,H3,cf,,ste,,verschollen,vers,,,nur Fotografie vorhanden,5993
5994,a1992,Ls,,C,,,57x76,mittel,breit,,,U,,,,,,H3,c,,was,,"Hanspeter und Hilda Muster, Bern",PB,,,,5994
5995,a1983,zT,B,Dp,,,24x28,mittel,breit,,,Gs,A,,,,,H3,gr,,,,"Hanspeter und Hilda Muster, Bern",PB,,,,5995
5996,a1983,G,,,,,27x32,mittel,breit,,,Gs,O,Sch,Ec,,,H4,cf,,,almohada,"Hanspeter und Hilda Muster, Bern",PB,,,,5996
5997,a1981,OL,,,,,66x71,mittel,breit,,,Gs,A,FigR,,,,H4,cf,,,threat,"Hanspeter und Hilda Muster, Bern",PB,,,,5997
5998,a1984,OP,,,,,99x139,gross,breit,,,Gs,St,bb,O,,,H3,cf,,,,"Hanspeter und Hilda Muster, Bern",PB,,,,5998
5999,a2007,OP,,,,,67x89,mittel,breit,,,U,Gä,,,,,H3,g,,,,"Hanspeter und Hilda Muster, Bern",PB,,,,5999
6000,a2018,B,,,,,21x30,klein,breit,Lwi,,U,Ca,,,,,H2,gr,Kr11,,kleines Tohuwabohu,iBdK,,,,,6000
6001,a1994,Ls,,,,,59x79?,mittel,breit,ovÖ,,U,,,,,,H2,y,,,,iBdK,,,,Kat.DG.24.1.26 II,6001
6002,a1994,Ls,,,,,59x79?,mittel,breit,,,U,,,,,,H2,cf,,,,iBdK,,,,Kat.DG.24.1.25 XXI,6002
6003,a2006,OP,,,,,67x89,mittel,breit,,,UoG,L,Pf,,,,H3,cf,,,Greece,iBdK,,,,Kat.OP.535,6003
6004,a2018,OP,,,,,32x41,mittel,breit,,,UnG,O,Pf,,,,H5,cf,ParME,,Moonmad (nach Max Ernst),iBdK,,,,Kat.OP.482,6004
6005,a1997,R,,Od,,,45x63,mittel,breit,,,U,,,,,,H4,c,,,,iBdK,,,,Kat.DG.24.4.245 II,6005
6006,a1996,R,,,,,26x39,mittel,breit,,,U,,,,,,H2,bw,,fis,,iBdK,,,,Kat.DG.24.4.360,6006
6007,a1990,Lg,,,,,50x66,mittel,breit,,,U,,,,,,H4,cf,,,,,,,,Kat.DG.24.3.10 II,6007
6008,a1993,zT,OPa,Opl,,,43x70,mittel,breit,,,Gs,A,,,,,H2,cf,,,,iBdK,,,,,6008
6009,a1993,zT,Opl,Opl,,,43x70,mittel,breit,,,Gs,A,,,,,H2,cf,,,,iBdK,,,,,6009
6010,a1997,G,,,,,46x62,mittel,breit,,,Gs,A,P,,,,H4,cf,,kre,,iBdK,,,,,6010
6011,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H4,v,,was,,iBdK,,,,,6011
6012,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H2,c,,,,iBdK,,,,,6012
6013,a1983,G,,,,,26x33,mittel,breit,,,UoG,Pf,F,St,Ec,,H3,cf,,,,iBdK,,,,,6013
6014,a1984,G,,,,,29x38,mittel,breit,,,U,Sch,Ec,,,,H3,cf,,,,iBdK,,,,,6014
6015,a1983,G,,,,,27x33,mittel,breit,,,UoG,Kt,Ec,O,,,H3,cf,,,plaza Indoamericana,iBdK,,,,,6015
6016,a1993,zT,B,T,,,30x50,mittel,breit,Lwi,,UoG,mF,,,,,H3,gr,,,,iBdK,,,,,6016
6017,a11982,zT,B,G,,,37x36,mittel,hoch,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,6017
6018,a1982,zT,G,B,,,39x59,mittel,breit,,,Gs,A,O,bb,So,,H2,gr,,,,iBdK,,,,,6018
6019,a1993,Mt,R,Dp,B,T,38x53,mittel,breit,,,UoG,A,,,,,H2,gr,,,,iBdK,,,,G,6019
6020,a2017,zT,B,Fs,,,30x30,mittel,quadratisch,Lwi,,UnG,A,Z,Sb,,,H3,gr,Kr5f,,es zeichnet,iBdK,,,,,6020
6021,a2018,B,,,,,28x37,mittel,breit,Lwi,,UoG,At,,,,,H2,gr,Kr9,,die Werkstatt der Sylphen,iBdK,,,,,6021
6022,a2004,G,,,,,27x35,mittel,breit,,,Gs,A,,,,,H2,g,,,Ophelia,iBdK,,,,,6022
6023,a2017,zT,B,Fa,,,24x30,mittel,breit,Ul,,UoG,FigG,Z,,,,H2,gr,Kr5f,,diverse Zeichner,iBdK,,,,,6023
6024,a2018,Mt,B,Ks,Fs,,28x56,mittel,breit,,,UoG,Sch,O,,,,H2,gr,Par7b,,"""Museum for 1 Picabia"" (nach Not Vital)",iBdK,,,,,6024
6025,a2018,G,,,,,21x30,klein,breit,,,UnG,Ri,,,,,H3,cf,Par3b,,Kruzifix,iBdK,,,,,6025
6026,a2016,G,,,,,21x31,klein,breit,bs,,UoG,L,,,,,H4,cf,,,,iBdK,,,,,6026
6027,a2018,G,,,,,22x32,mittel,breit,Ul,,UnG,bb,At,,,,H4,b,,,Atelier,iBdK,,,,,6027
6028,a2018,G,,,,,24x30,mittel,breit,,,Gs,lL,Vo,Sch,At,,H4,cf,,,Atelier (geheimnistuerisch),iBdK,,,,Ar,6028
6029,a2018,G,,,,,22x32,mittel,breit,,,UoG,Ar,lL,At,,,H3,cf,,,Atelier,iBdK,,,,,6029
6030,a2018,G,,,,,23x88,mittel,breit,Ul,,Gs,Ar,Vo,lL,bb,,H2,cf,,,Atelier,iBdK,,,,"dreiteilig, At",6030
6031,a2018,G,,,,,20x30,klein,breit,Ul,,UnG,mF,P,At,,,H2,b,,,,iBdK,,,,,6031
6032,a1986,zT,T,Pm,,,38x28,mittel,hoch,,,Gs,A,O,,,,H2,gr,,,,iBdK,,,,,6032
6033,a1992,zT,T,G,,,35x29,mittel,hoch,,,Gs,A,,,,,H4,gr,,,,iBdK,,,,,6033
6034,a2001,zT,B,Bst,,,11x17,klein,breit,Lst,,Gs,P,A,,,,H3,gr,Kr5b,,Paar,iBdK,,,,,6034
6035,a1992,zT,T,G,,,29x35,mittel,breit,,,Gs,A,P,,,,H4,gr,,,,iBdK,,,,,6035
6036,a1993,Mt,B,T,G,,30x40,mittel,breit,,,UnG,A,,,,,H4,gr,,kre,,iBdK,,,,,6036
6037,a1991,B,,,,,29x38,mittel,breit,,,UnG,mF,,,,,H3,gr,,fis,,iBdK,,,,,6037
6038,a1984?,zT,B,G,,,23x30,mittel,breit,,,Gs,A,O,,,,H5,gr,,,,iBdK,,,,,6038
6039,a1985,Mt,R,Dp,Con,,28x37,mittel,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,6039
6040,a1985,Mt,R,Dp,B,,22x26,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,6040
6041,a1985,Mt,R,Dp,B,,27x35,mittel,breit,,,Gs,A,Sta,FigR,,,H2,gr,,,,iBdK,,,,,6041
6042,a1983,Mt,R,Dp,B,,31x42,mittel,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,6042
6043,a1983,Mt,R,Dp,B,,28x38,mittel,breit,,,Gs,A,bb,,,,H2,gr,,,,iBdK,,,,,6043
6044,a1985,Mt,R,Dp,B,,28x36,mittel,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,6044
6045,a1984,Mt,R,Dp,B,,28x36,mittel,breit,,,Gs,A,O,So,,,H3,gr,,,,iBdK,,,,,6045
6046,a1984,Mt,R,Dp,B,,18x23,klein,breit,,,Gs,A,FigR,,,,H4,gr,,sko,,iBdK,,,,,6046
6047,a1983,Mt,R,Dp,B,,26x36,mittel,breit,,,Gs,A,bb,,,,H2,gr,,kre,,iBdK,,,,,6047
6048,a1985,Mt,R,Dp,B,,30x36,mittel,breit,,,Gs,A,,,,,H2,gr,,wid,,iBdK,,,,,6048
6049,a1984,zT,Dp,B,,,30x34,mittel,breit,,,Gs,A,So,,,,H2,gr,,,,iBdK,,,,,6049
6050,a2017,OP,,,,,54x67,mittel,breit,Ul,,UnG,A,O,Pf,FigR,,H5,cf,,was,Insomnia,iBdK,,,,Kat.OP.566,6050
6051,a2017,OP,,,,,54x67,mittel,breit,Ul,,UnG,mF,O,Pf,FigR,,H5,cf,,was,"Raum, Objekte, Figur",iBdK,,,,Kat.OP.641,6051
6052,a1993,Lg,,,,,8x15,klein,breit,,,UoG,Sch,,,,ks,H3,cf,,was,kanagawa series,iBdK,,,x,Kat.DG.24.3.11 I,6052
6053,a1993,Lg,,,,,8x15,klein,breit,,,UoG,Sch,,,,ks,H2,g,,waa,kanagawa series,iBdK,,,x,Kat.DG.24.3.11 IV,6053
6054,a1993,Lg,,,,,8x15,klein,breit,,,UoG,Sch,,,,ks,H4,cf,,was,kanagawa series,iBdK,,,x,Kat.DG.24.3.11 VI,6054
6055,a1975?,OPa,,,,,20x20?,klein,quadratisch,,,U,,,,,,H4,cf,,,,verschollen,,,,,6055
6056,a1976,OPa,,,,,40x52?,mittel,breit,,,UoG,mF,,,,,H3,cf,,,Schattenspiel,vernichtet,,,,,6056
6057,a1976,OPa,,,,,40x57?,mittel,breit,,,UoG,O,,,,,H2,b,,,,vernichtet,,,,,6057
6058,a1977,OPa,,,,,42x56?,mittel,breit,,,UoG,Ar,,,,,H3,b,,,,"Peter Marmet, Hindelbank?",PB,,,"Ausstellung Galerie Szene, Bern, 1978",6058
6059,a1976,G,,,,,50x70?,mittel,breit,,,U,,,,,,H3,b,,,Komposition,"Gregor Hasler, Herrenschwanden",PB,,,"Ausstellung Galerie Szene, Bern, 1978",6059
6060,a1977,OP,,,,,40x45,mittel,breit,,,U,,,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6060
6061,a1977,OP,,,,,40x42?,mittel,breit,,,U,,,,,,H3,b,,,,verschollen,vers,,x,,6061
6062,a1976,OP,,,,,60x80?,mittel,breit,,,U,,,,,,H3,cf,,,,verschollen,vers,,,,6062
6063,a1975,OPa,,,,,48x46?,mittel,hoch,,,UoG,L,,,,,H3,b,,,Landschaft,Marius,vers,,,"Ausstellung Galerie Szene, Bern, 1978",6063
6064,a1974,OL?,,,,,50x70?,mittel,breit,,,UoG,FigG,mF,,,,H3,cf,,,,verschollen,vers,,,,6064
6065,a1975?,OPa,,,,,55x57?,mittel,breit,,,Gs,A,O,,,,H3,b,,,,verschollen,vers,,,,6065
6066,a1979,OPa,,,,,30x40?,mittel,breit,,,Gs,A,FigR,,,,H4,cf,,,,verschollen,vers,,,,6066
6067,a1979?,OPa?,,,,,40x40?,mittel,quadratisch,,,Gs,A,FigR,,,,H3,cf,,,,verschollen,vers,,,,6067
6068,a1978?,OP,,,,,44X48?,mittel,breit,,,Gs,A,FigR,,,,H2,cf,,,La religieuse,verschollen,vers,,,,6068
6069,a1978,OP,,,,,55x62,mittel,breit,,,Gs,A,FigR,,,,H3,cf,,,,verschollen,vers,,,,6069
6070,a2017,G,,,,,18x24,klein,breit,,,Gs,KiA,Sb,Ar,,,H4,b,,,,iBdK,,,,,6070
6071,a1978,OP,,,,,60x68?,mittel,breit,,,Gs,A,Vo,BiB,FigR,,H3,cf,,,,iBdK,,,,,6071
6072,a1979?,OP,,,,,50x57?,mittel,breit,,,Gs,FigR,Sb,,,,H4,gr,,,,iBdK,,,,,6072
6073,a1979,OP,,,,,45x50?,mittel,breit,,,Gs,Ar,O,,,,H3,gr,,,,iBdK,,,,,6073
6074,a2004?,zT,T,B,,,21x30?,klein,breit,Lst,,U,,,,,,H3,gr,,,,"Konrad Tobler, Bern",PB,,,,6074
6075,a1984,G,,,,,37x32,mittel,hoch,,,UoG,bb,,,,,H2,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6075
6076,a1986,G,,,,,28x36,mittel,breit,,,UoG,Fk,,,,,H3,b,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6076
6077,a1986,G,,,,,28x36,mittel,breit,,,UoG,Fk,,,,,H2,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6077
6078,a1990,C,OPa,,,,23x28,mittel,breit,Lwi,,U,,,,,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6078
6079,a1989,C,OPa,C,,,21x30,klein,breit,,,U,BiB,,,,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6079
6080,a1976,Mt,Gip,OGip,T,OPa,51x63,mittel,breit,,,Gs,O,,,,,H3,cf,,,Bootshafen,"Franco und Annemarie Piatti, Gümligen",PB,,,,6080
6081,a1981,G,,,,,23x26,klein,breit,,,Gs,Ri,bb,FigR,,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6081
6082,a1990,C,Fo,,OPa,,8x43,klein,breit,,,U,Sch,KP,,,,H4,v,,was,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6082
6083,a1990,C,Fo,,OPa,,13x83,mittel,breit,,,U,Sch,KP,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6083
6084,a1990,C,Fo,,OPa,,10x63,mittel,breit,,,U,Sch,KP,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6084
6085,a1990,C,Fo,,OPa,,10x72,mittel,breit,,,U,Sch,KP,,,,H3,c,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6085
6086,a1984,OL,,,,,56x42,mittel,hoch,,,UoG,bb,,,,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6086
6087,a1988,OP,,,,,51x59,mittel,breit,,,U,,,,,,H3,cf,,,Dryade ,"Franco und Annemarie Piatti, Gümligen",PB,,,,6087
6088,a1980,zT,OPa,Kl,,,96x70,gross,hoch,,,Gs,FigR,O,lL,BiB,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,Entwurf für Plakat Kunsthalle Bern,6088
6089,a1977,OP, ,,,,47x49,mittel,breit,,,U,,,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6089
6090,a1973,zT,OPa,C,,,26x28,mittel,breit,,,U,,,,,,H4,v,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6090
6091,a1997,OP,,,,,61x58,mittel,hoch,,,U,,,,,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6091
6092,a1984,G,,,,,27x34,mittel,breit,,,UoG,Pf,,,,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6092
6093,a1984,G,,,,,25x32,mittel,breit,,,UoG,L,,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6093
6094,a1992,Ls,,C,,,46x65,mittel,breit,ovÖ,,U,BiB,,,,,H3,c,,,Martisberg,"Franco und Annemarie Piatti, Gümligen",PB,,,,6094
6095,a2000,OP,,,,,41x67,mittel,breit,,,UoG,BiB,L,,,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,Kat. OP. 87,6095
6096,a1991,Ls,,C,,,32x76,mittel,breit,,,U,BiB,,,,,H3,c,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6096
6097,a1976,Mt,OPa,OGip,Gip,T,39x30,mittel,hoch,,,U,,,,,,H3,gr,,,Einander Suchen,"Franco und Annemarie Piatti, Gümligen",PB,,,Sto,6097
6098,a1984,G,,,,,24x31,mittel,breit,,,UoG,O,,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6098
6099,a1978,G,,,,,33x46,mittel,breit,,,Gs,mF,,,,,H3,gr,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6099
6100,a1979,OPa,,,,,48x35,mittel,hoch,,,Gs,A,FigR,BiB,,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6100
6101,a1990?,zT,Sto,Ff,,,30x40,mittel,breit,,,U,BiB,,,,,H4,g,,,,"Franco und Annemarie Piatti, Gümligen",PB, Friedel Sonderegger,,,6101
6102,a1991,zT,Ls,C,,,147x39,gross,hoch,,,U,,,,,,H3,m,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6102
6103,a1986,T, ,,,,28x38,mittel,breit,,,U,,,,,,H3,bw,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6103
6104,a1974,zT,OPa,T,,,22x22,klein,quadratisch,,,U,,,,,,H2,v,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6104
6105,a1995,OP,,,,,41x67,mittel,breit,,,Gs,P,L,O,,,H4,c,,,Simone und Dominique,"Dominique Piatti, Tschechien",PB,,,,6105
6106,a1997,OL,,,,,65x85,mittel,breit,,,U,,,,,,H3,m,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6106
6107,a1985,OL,,,,,80x115,gross,breit,,,UoG,O,,,,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,,6107
6108,a1977,R,,,,,25x23,klein,hoch,,,U,,,,,,H3,bw,,,,"Franco und Annemarie Piatti, Gümligen",PB,,,Kat. DG. 24.4.03,6108
6109,a1982,R,,,,,25x32,mittel,breit,,,UoG,mF,,,,,H3,bw,,,Erdbeer-Vanille-Chocolat,"Franco und Annemarie Piatti, Gümligen",PB,,,Kat. DG. 24.4.28,6109
6110,a2010,OP,,,,,41x67,mittel,breit,Mo,,UnG,L,,,,,H4,b,Par7a,,Black Place (nach Georgia O'Keeffe),"Alex Lüscher, Christine Huber, Bern",PB,,,,6110
6111,a1997,OP,,,,,51x59,mittel,breit,,,U,,,,,,H4,c,,,,"Alex Lüscher, Christine Huber, Bern",PB,,,,6111
6112,a1997,OP,,,,,64x83,mittel,breit,,,U,,,,,,H1,gr,,,,"Alex Lüscher, Christine Huber, Bern",PB,,,,6112
6113,a1984,Mt,B,G,R,,20x23,klein,breit,,,Gs,A,,,,,H3,gr,,,,"Alex Lüscher, Christine Huber, Bern",PB,,,,6113
6114,a2003,OP,,,,,41x67,mittel,breit,,,U,,,,,,H3,c,,,Nordic Tale,"Alex Lüscher, Christine Huber, Bern",PB,,,,6114
6115,a2005,OP,,,,,32x41,mittel,breit,Ul,,U,Sch,At,,,,H4,gr,,,Belsazar (aus der Reihe «Atelier»),"Alex Lüscher, Christine Huber, Bern",PB,,,,6115
6116,a2002?,G,,,,,13x15,klein,breit,,,U,,,,,,H4,c,,,o. T. (kleiner Faun),"Alex Lüscher, Christine Huber, Bern",PB,,,,6116
6117,a2002?,G,,,,,16x16,klein,quadratisch,,,UoG,O,,,,,H3,g,,,o. T. (Gefäss),"Alex Lüscher, Christine Huber, Bern",PB,,,,6117
6118,a2002?,G,,,,,13x15,klein,breit,,,U,,,,,,H5,cf,,,o. T. (Notturno),"Alex Lüscher, Christine Huber, Bern",PB,,,,6118
6119,a2001?,OPa,,,,,64x83?,mittel,breit,,,U,,,,,,H3,v,,,,"Alex Lüscher, Christine Huber, Bern",PB,Heidi Mathys,,,6119
6120,a2006,B,,,,,20x28,klein,breit,,,UnG,A,Sch,,,,H2,gr,,,Dreiklang,"Alex Lüscher, Christine Huber, Bern",PB,,,,6120
6121,a2006,OP,,,,,32x41,mittel,breit,,,UoG,At,,,,,H3,g,,,Studiobühne (aus der Reihe «Atelier»),"Alex Lüscher, Christine Huber, Bern",PB,,,,6121
6122,a2011,G,,,,,26x33,mittel,breit,,,UoG,L,Sta,,,,H3,cf,ParPC,,Les grandes bagineuses (d'après Paul Cézanne),"Alex Lüscher, Christine Huber, Bern",PB,,,,6122
6123,a2006,OP,,,,,32x41,mittel,breit,,,U,BiB,lL,,,,H3,cf,,,Malgrund,"Alex Lüscher, Christine Huber, Bern",PB,,,,6123
6124,a2002?,Opl,,,,,10x15,klein,breit,,,U,,,,,,H2,cf,,,o. T. (Dreiklang),"Alex Lüscher, Christine Huber, Bern",PB,,,,6124
6125,a2002?,zT,Od,Opl,,,10x15,klein,breit,,,U,Sch,,,,,H2,cf,,,o. T. (Rollenbild),"Alex Lüscher, Christine Huber, Bern",PB,,,,6125
6126,a2002?,zT,G,Opl,,,10x15,klein,breit,,,U,,,,,,H4,b,,,o. T. (Kreuz),"Alex Lüscher, Christine Huber, Bern",PB,,,,6126
6127,a2002?,Mt,B,T,G,,10x15,klein,breit,,,UoG,mF,,,,,H2,gr,,,o. T. (Kauernde),"Alex Lüscher, Christine Huber, Bern",PB,,,,6127
6128,a2002?,zT,OPa,Opl,,,10x15,klein,breit,,,U,Sch,,,,,H4,c,,,o. T. (Mountain),"Alex Lüscher, Christine Huber, Bern",PB,,,,6128
6129,a2002?,zT,Opl,Dd,,,10x15,klein,breit,,,UnG,O,,,,,H2,cf,,,o. T. (Grounding),"Alex Lüscher, Christine Huber, Bern",PB,,,,6129
6130,a2000,OP,,,,,32x41,mittel,breit,,,U,Sch,,,,,H2,y,,,Impromptu,"Alex Lüscher, Christine Huber, Bern",PB,,,,6130
6131,a1980,OP,,,,,80x100,gross,breit,,,Gs,O,mF,St,Sch,,H4,cf,,,,Kanton Bern,PB,,,"Sta, FigR",6131
6132,a1984,OP,,,,,80x115,gross,breit,,,Gs,Ti,St,O,,,H4,c,,,,Kanton Bern,PB,,,,6132
6133,a2002?,T,,,,,20x20?,klein,quadratisch,,,UoG,L,,,,,H2,gr,,,,"Andres Brändli, Aarau",PB,,,,6133
6134,a2002?,Dd,,,,,8x14?,klein,breit,,,UoG,O,,,,,H3,gr,,,,"Andres Brändli, Aarau",PB,,,,6134
6135,a2005?,B,,,,,21x30?,klein,breit,,,UoG,FigG,,,,,H2,gr,Par4,,Kreuzigung (nach Tiepolo),"Anette Freiburghaus, Rubigen",PB,,,,6135
6136,a2006?,zT,G,Fa,,,17x21?,klein,breit,,,Gs,P,Mw,AP,,,H5,bw,Par4,,Faun und Nymphe,?,vers,,x,verkauft bei Silvia Steiner,6136
6137,a2005?,zT,B,Dd,,,21x30,klein,breit,Lwi,,UnG,A,,,,,H3,gr,,,,?,vers,,,verkauft im Kunstkeller Bern,6137
6138,a1983,G,,,,,25x32?,mittel,breit,,,UoG,bb,Ec,O,,,H2,cf,,,,"Benz Schär, Bern",PB,,,,6138
6139,a1985,B,,,,,30x21?,klein,hoch,,,Gs,A,,,,,H2,bw,,,,"Benz Schär, Bern",PB,,,,6139
6140,a2008?,OP,,,,,41x55,mittel,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,Ausleihe an Benz Schär,6140
6141,a2008?,OP,,,,,41x55,mittel,breit,,,UnG,O,,,,,H2,cf,,,,iBdK,,,,Ausleihe an Benz Schär,6141
6142,a1984,OP,,,,,61x69,mittel,breit,,,UoG,Ti,bb,,,,H4,c,,,,"Regula Straumann, Muttenz",PB,,,,6142
6143,a2002?,OP,,,,,41x55,mittel,breit,Ul,,Gs,P,AP,,,,H3,cf,Par1,,Geb und Nut,iBdK,,,,Ausleihe an Regula Straumann,6143
6144,a2002?,OP,,,,,41x55,mittel,breit,,,Gs,Z,Sb,,,,H4,c,,,,iBdK,,,,"Kat.OP.43, Ausleihe an Regula Straumann",6144
6145,a2002?,OP,,,,,32x41,mittel,breit,Ul,,UnG,FigG,,,,,H3,b,Par5,,Les collectionneurs (d'après Honoré Daumier),iBdK,,,,Ausleihe an Regula Straumann,6145
6146,a2002?,OP,,,,,32x41,mittel,breit,Lst,,UnG,Tie,,,,,H4,cf,ParME,,o.T. (nach Max Ernst),iBdK,,,,"Kat.OP.325, Ausleihe an Regula Straumann",6146
6147,a2002?,OP,,,,,32x41,mittel,breit,,,UoG,O,Kt,,,,H2,gr,,,eine kleine Seeschule,"Michèle Winkler, Bern",PB,,,,6147
6148,a1992,Ls,,C,,,59x79?,mittel,breit,ovÖ,,U,BiB,,,,,H4,v,,,,iBdK,,,,Kat. DG. 24.1,6148
6149,a1990?,Ls,,,,,59x79?,mittel,breit,ovÖ,,U,,,,,,H4,cf,,,,iBdK,,,,Kat. DG. 24.1,6149
6150,a2010?,G,,,,,21x30?,klein,breit,,,UnG,F,,,,,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),"Alex Lüscher, Christine Huber, Bern",PB,,,,6150
6151,a2002?,zT,G,Dd,,,15x18,klein,breit,,,U,,,,,,H4,v,,,purple haze,"Alex Lüscher, Christine Huber, Bern",PB,,,,6151
6152,a2018,OP,,,,,32x41,mittel,breit,,,UnG,Ar,At,,,,H4,cf,Kr10b,,Atelier,iBdK,,,,,6152
6153,a2005?,G,,,,,21x30?,klein,breit,,,UoG,P,,,,,H5,cf,,,Nymphe und Satyr,"Alex Lüscher, Christine Huber, Bern",PB,,,,6153
6154,a1980,OP,,,,,51x47,mittel,hoch,,,Gs,FigR,O,BiB,mF,,H3,cf,,,,"Stefan Trechsel, Bern",PB,,,in St.Gallen entstanden,6154
6155,a1980,OP,,,,,51x47,mittel,hoch,,,Gs,FigR,O,Tie,mF,,H3,cf,,,,"Stefan Trechsel, Bern",PB,,,in St.Gallen entstanden,6155
6156,a1999,T,,,,,26x36,mittel,breit,,,Gs,A,,,,,H3,gr,,,,"Stefan Trechsel, Bern",PB,,,,6156
6157,a1980,zT,G,B,,,37x44,mittel,breit,,,Gs,Sb,bb,Tie,Sch,,H3,cf,,,,"Stefan Trechsel, Bern",PB,,,"in London entstanden, FigR",6157
