Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
6115,a2005,OP     ,32x41,breit,Ul ,U,Sch At  ,,H4,gr,,,Belsazar (aus der Reihe «Atelier»),"Alex Lüscher, Christine Huber, Bern",,,,6115,,
6116,a2002?,G     ,13x15,breit, ,U,   ,,H3,c,,,o. T. (kleiner Faun),"Alex Lüscher, Christine Huber, Bern",,,,6116,,
6117,a2002?,G     ,16x16,quadratisch, ,UoG,O   ,,H3,g,,,o. T. (Gefäss),"Alex Lüscher, Christine Huber, Bern",,,,6117,,
6118,a2002?,G     ,13x15,breit, ,U,   ,,H5,cf,,,o. T. (Notturno),"Alex Lüscher, Christine Huber, Bern",,,,6118,,
6119,a2001?,OPa     ,64x83?,breit, ,U,   ,,H3,v,,,,"Alex Lüscher, Christine Huber, Bern",mit Heidi Mathys,,,6119,,
6120,a2006,B     ,20x28,breit, ,UnG,A Sch  ,,H2,gr,,,Dreiklang,"Alex Lüscher, Christine Huber, Bern",,,,6120,,
6121,a2006,OP     ,32x41,breit, ,UoG,At   ,,H3,g,,,Studiobühne (aus der Reihe «Atelier»),"Alex Lüscher, Christine Huber, Bern",,,,6121,,
6122,a2011,G     ,26x33,breit, ,UoG,L Sta  ,,H3,cf,ParPC,,Les grandes bagineuses (d'après Paul Cézanne),"Alex Lüscher, Christine Huber, Bern",,,,6122,,
6123,a2006,OP     ,32x41,breit, ,U,BiB lL  ,,H3,cf,,,Malgrund,"Alex Lüscher, Christine Huber, Bern",,,,6123,,
6124,a2002?,Opl     ,10x15,breit, ,U,   ,,H2,cf,,,o. T. (Dreiklang),"Alex Lüscher, Christine Huber, Bern",,,,6124,,
6125,a2002?,zT Od Opl   ,10x15,breit, ,U,Sch   ,,H2,cf,,,o. T. (Rollenbild),"Alex Lüscher, Christine Huber, Bern",,,,6125,,
6126,a2002?,zT G Opl   ,10x15,breit, ,U,   ,,H3,b,,,o. T. (Kreuz),"Alex Lüscher, Christine Huber, Bern",,,,6126,,
6127,a2002?,Mt B T G  ,10x15,breit, ,UoG,mF   ,,H2,gr,,,o. T. (Kauernde),"Alex Lüscher, Christine Huber, Bern",,,,6127,,
6128,a2002?,zT OPa Opl   ,10x15,breit, ,U,Sch   ,,H4,c,,,o. T. (Mountain),"Alex Lüscher, Christine Huber, Bern",,,,6128,,
6129,a2002?,zT Opl Dd   ,10x15,breit, ,UnG,O   ,,H2,cf,,,o. T. (Grounding),"Alex Lüscher, Christine Huber, Bern",,,,6129,,
6130,a2000,OP     ,32x41,breit, ,U,Sch   ,,H2,y,,,Impromptu,"Alex Lüscher, Christine Huber, Bern",,,,6130,,
6131,a1980,OP     ,80x100,breit, ,Gs,O mF St Sch,,H4,cf,,,,Kanton Bern,,,"Sta, FigR",6131,,
6132,a1984,OP     ,80x115,breit, ,Gs,Ti St O ,,H4,c,,,,Kanton Bern,,,,6132,,
6133,a2002?,T     ,20x20?,quadratisch, ,UoG,L   ,,H2,gr,,,,"Andres Brändli, Aarau",,,,6133,,
6134,a2002?,Dd     ,8x14?,breit, ,UoG,O   ,,H3,gr,,,,"Andres Brändli, Aarau",,,,6134,,
6135,a2005?,B     ,21x30?,breit, ,UoG,FigG   ,,H2,gr,Par4,,Kreuzigung (nach Tiepolo),"Anette Freiburghaus, Rubigen",,,,6135,,
6136,a2006?,zT G Fa   ,17x21?,breit, ,Gs,P Mw AP ,,H5,bw,Par4,,Faun und Nymphe,?,,x,verkauft bei Silvia Steiner,6136,,
6137,a2005?,zT B Dd   ,21x30,breit,Lwi ,UnG,A   ,,H3,gr,,,,?,,,verkauft im Kunstkeller Bern,6137,,
6138,a1983,G     ,25x32?,breit, ,UoG,bb Ec O ,,H2,cf,,,,"Benz Schär, Bern",,,,6138,,
6139,a1985,B     ,30x21?,hoch, ,Gs,A   ,,H2,bw,,,,"Benz Schär, Bern",,,,6139,,
6140,a2008?,OP     ,41x55,breit, ,U,   ,,H3,cf,,,,iBdK,,,Ausleihe an Benz Schär,6140,,
6141,a2008?,OP     ,41x55,breit, ,UnG,O   ,,H2,cf,,,,iBdK,,,Ausleihe an Benz Schär,6141,,
6142,a1984,OP     ,61x69,breit, ,UoG,Ti bb  ,,H4,c,,,,"Regula Straumann, Muttenz",,,,6142,,
6143,a2002?,OP     ,41x55,breit,Ul ,Gs,P AP  ,,H3,cf,Par1,,Geb und Nut,iBdK,,,Ausleihe an Regula Straumann,6143,,
6144,a2002?,OP     ,41x55,breit, ,Gs,Z Sb  ,,H3,c,,,,iBdK,,,"Kat.OP.43, Ausleihe an Regula Straumann",6144,,
6145,a2002?,OP     ,32x41,breit,Ul ,UnG,FigG   ,,H3,b,Par5,,Les collectionneurs (d'après Honoré Daumier),iBdK,,,Ausleihe an Regula Straumann,6145,,
6146,a2002?,OP     ,32x41,breit,Lst ,UnG,Tie   ,,H3,cf,ParME,,o.T. (nach Max Ernst),iBdK,,,"Kat.OP.325, Ausleihe an Regula Straumann",6146,,
6147,a2002?,OP     ,32x41,breit, ,UoG,O Kt  ,,H2,gr,,,eine kleine Seeschule,"Michèle Winkler, Bern",,,,6147,,
6148,a1992,Ls  C   ,59x79?,breit,ovÖ ,U,BiB   ,,H4,v,,,,,,,Kat. DG. 24.1,6148,,
6149,a1990?,Ls     ,59x79?,breit,ovÖ ,U,   ,,H4,cf,,,,,,,Kat. DG. 24.1,6149,,
6150,a2010?,G     ,21x30?,breit, ,UnG,F   ,,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),"Alex Lüscher, Christine Huber, Bern",,,,6150,,
6151,a2002?,zT G Dd   ,15x18,breit, ,U,   ,,H3,v,,,purple haze,"Alex Lüscher, Christine Huber, Bern",,,,6151,,
6152,a2018,OP     ,32x41,breit, ,UnG,Ar At  ,,H4,cf,,,Atelier,,,,,6152,,
6153,a2005?,G     ,21x30?,breit, ,UoG,P   ,,H5,cf,,,Nymphe und Satyr,"Alex Lüscher, Christine Huber, Bern",,,,6153,,
6154,a1980,OP     ,51x47,hoch, ,Gs,FigR O BiB mF,,H3,cf,,,,"Stefan Trechsel, Bern",,,in St.Gallen entstanden,6154,,
6155,a1980,OP     ,51x47,hoch, ,Gs,FigR O Tie mF,,H3,cf,,,,"Stefan Trechsel, Bern",,,in St.Gallen entstanden,6155,,
6156,a1999,T     ,26x36,breit, ,Gs,A   ,,H3,gr,,,,"Stefan Trechsel, Bern",,,,6156,,
6157,a1980,zT G B   ,37x44,breit, ,Gs,Sb bb Tie Sch,,H3,cf,,,,"Stefan Trechsel, Bern",,,"in London entstanden, FigR",6157,,
6158,a1980,zT G B   ,37x44,breit, ,Gs,A BiB lL Sch,,H4,cf,,,,"Stefan Trechsel, Bern",,,"in London entstanden, FigR",6158,,
6159,a1980,B      ,42x30?,hoch, ,Gs,O Pf Sch ,,H2,gr,,,,"Stefan Trechsel, Bern",,,in St.Gallen entstanden,6159,,
6160,a1982,Mt G Dp T B ,35x31,hoch, ,Gs,A So  ,,H2,cf,,,,"Stefan Trechsel, Bern",,,,6160,,
6161,a1992,Ls  C   ,59x79,breit, ,U,   ,,H2,cf,,,,"Stefan Trechsel, Bern",,,,6161,,
6162,a1997,OL     ,52x65,breit,Schl ,U,   ,,H3,c,,fis,,iBdK,,,,6162,,
6163,a2004,OP     ,54x67,breit, ,U,   ,,H4,c,,,Schaltraum,,Kat.OP.300,,,6163,,
6164,a1980,Mt  B G Kh ,60x70?,breit, ,UnG,Sch mF P BiB,,H3,gr,,,,vernichtet,,x,C,6164,,
6165,a1980,Mt  B G Kh ,80x65?,hoch, ,UnG,Sch Ri BiB ,,H4,gr,,,,vernichtet,,x,C,6165,,
6166,a2008,OP     ,67x89,breit, ,U,   ,,H3,cf,,ste,Markwards Zelt,iBdK,,,Kat.OP. 603,6166,,
6167,a2003,OP     ,67x89,breit, ,Gs,A P Pf ,,H3,c,,,,iBdK,,,Kat.OP. 95,6167,,
6168,a2000,OP     ,67x89,breit, ,U,   ,,H4,cf,,,,iBdK,,,Kat.OP. 17,6168,,
6169,a2001,OP     ,54x67,breit, ,U,   ,,H4,g ,,,l'âme de l'oiseau,iBdK,,,Kat.OP. 217,6169,,
6170,a2006,OP     ,54x67,breit, ,U,   ,,H3,m,,,,iBdK,,,Kat.OP. 519,6170,,
6171,a2001,OP     ,54x67,breit, ,UoG,mF   ,,H3,g,,,l'effroi,iBdK,,,Kat.OP. 139,6171,,
6172,a2005,OP     ,54x67,breit, ,U,   ,,H4,cf,,,,iBdK,,,Kat.OP. 204,6172,,
6173,a2007,OP     ,54x67,breit, ,U,   ,,H2,c,,,Entwurf zu einem Monument für Nansen,iBdK,,,Kat.OP. 526,6173,,
6174,a2000,OP     ,54x67,breit, ,UoG,Pf   ,,H4,m,,,les fleurs du mal,iBdK,,,Kat.OP. 195,6174,,
6175,a2007,OP     ,54x67,breit, ,UnG,O   ,,H3,cf,Par2,,Mitternachtssonne,iBdK,,,Kat.OP. 582,6175,,
6176,a1997,OL  Schl   ,52x65,breit, ,U,   ,,H2,y,,fis,,iBdK,,,,6176,,
6177,a1980,C     ,22x15x4,hoch,Cb ,UnG,Sch   ,,,,,,A,iBdK,,,9 Doppelseiten,6177,,
6178,a1978,C     ,22x18x1,hoch,Cb ,UnG,Sch   ,,,,,,zeichen,iBdK,,,67 Doppelseiten,6178,,
6179,a1978,C     ,25x28x4,hoch,Cb ,UnG,Sch   ,,,,,,24 Variationen,iBdK,,,96 Doppelseiten,6179,,
6180,a1979,C     ,31x24x4,hoch,Cb ,UnG,Sch   ,,,,,,Palimpseste,iBdK,,,87 Doppelseiten,6180,,
6181,a1980,C     ,24x17x6,hoch,Cb ,UnG,Sch   ,,,,,,love and hate ,iBdK,,,81 Doppelseiten,6181,,
6182,a1980,C     ,24x17x5,hoch,Cb ,UnG,Sch   ,,,,,,Nr. 7,iBdK,,,128 Doppelseiten,6182,,
6183,a1985,C     ,30x23x4,hoch,Cb ,UnG,Ar   ,,,,,,korrekturen,iBdK,,,33 Doppelseiten,6183,,
6184,a1987,C     ,23x18x8,hoch,Cb ,UnG,FigR   ,,,,,,netzwerk,iBdK,,,156 Doppelseiten,6184,,
6185,a1992,C     ,31x27x6,hoch,Cb ,UnG,mF Tie  ,,,,Par8b,,kino,iBdK,,,34 Doppelseiten,6185,,
6186,a1995?,C     ,40x102x2,breit,Cb ,UnG,mF   ,,,gr,,sko,PLUTONIA,iBdK,,,"Leporello, 714 cm",6186,,
6187,a1996,C     ,23x19x3,hoch,Cb ,Gs,Tie   ,,,gr,,,Chronik 1,iBdK,,,86 Einzelseiten,6187,,
6188,a1996,C     ,23x19x3,hoch,Cb ,Gs,FigG   ,,,gr,,,Chronik 2,iBdK,,,92 Einzelseiten,6188,,
6189,a1996,C     ,29x23x2,hoch,Cb ,Gs,FigG   ,,,,,,12 Bilder,iBdK,,,50 Einzelseiten,6189,,
6190,a1996,C     ,29x23x2,hoch,Cb ,Gs,mF   ,,,,,,Zyklen (1),iBdK,,,50 Einzelseiten,6190,,
6191,a1996,C     ,,,Cb ,,   ,,,,,,Zyklen (2),verschollen,,kR,? Einzelseiten,6191,,
6192,a1996,C     ,14x27x1,breit,Cb ,Gs,Ri   ,,,,,,Stars in Stripes,iBdK,,,7 Einzelseiten,6192,,
6193,a1996,C     ,31x41x1,breit,Cb ,Gs,O   ,,,,,,Quando la sera si avvicina,iBdK,,,32 Einzelseiten,6193,,
6194,a2017,C     ,60x88x7,breit,Cb ,Gs,AP   ,,,,ParFV,,Fundus,iBdK,,,30 Doppelseiten,6194,,
6195,a1990,Lg     ,50x66,breit,Lwi ,U,   ,,H4,c,,,Steinklang,,,,Kat. DG. 24.3.10,6195,,
6196,a1990,Lg     ,100x66,hoch,Lwi ,U,   ,,H4,m,,,Steinklang,"Benz Schär, Bern",,,Kat. DG. 24.3.10 r,6196,,
6197,a1984,T     ,29x35,breit, ,Gs,Ti O St ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6197,,
6198,a1985,T     ,29x34,breit, ,Gs,A   ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6198,,
6199,a2014,T     ,27x37,breit, ,Gs,A   ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6199,,
6200,a2014,T     ,31x38,breit, ,Gs,A   ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6200,,
6201,a2014,T     ,28x38,breit, ,Gs,A   ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6201,,
6202,a2014,T     ,26x38,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6202,,
6203,a2014,T     ,22x31,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6203,,
6204,a1998,zT B T   ,30x42,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,"aus dem Unterricht von Ruth Eisenhart, London",6204,,
6205,a2007,B     ,30x42,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6205,,
6206,a2004,B     ,30x40,breit, ,Gs,ZM   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6206,,
6207,a2002,B     ,30x40,breit, ,Gs,ZM   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6207,,
6208,a2007,B     ,30x42,breit, ,UnG,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6208,,
6209,a2009,T     ,33x50,breit, ,Gs,A   ,,H4,gr,,,,"Susanna Brändli, Bern",,,,6209,,
6210,a2009,T     ,36x50,breit, ,Gs,A   ,,H4,gr,,,,"Susanna Brändli, Bern",,,,6210,,
6211,a2007,T     ,21x30,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6211,,
6212,a2007,zT T Dd   ,21x30,breit, ,Gs,A P  ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6212,,
6213,a2001,zT B T   ,9x11,breit, ,U,Sch   ,,H4,gr,,,GNADE,"Susanna Brändli, Bern",,,,6213,,
6214,a2001,Mt B G Dd  ,9x11,breit, ,U,   ,,H3,gr,,,,"Susanna Brändli, Bern",,,,6214,,
6215,a2001,B     ,9x11,breit, ,Gs,P   ,,H3,gr,Par4,,nach Niklaus König DIE QUELLE,"Susanna Brändli, Bern",,,,6215,,
6216,a2007,B     ,18x24,breit, ,Gs,A   ,,H2,gr,,,when the levee breaks,"Susanna Brändli, Bern",,,,6216,,
6217,a2007,Fs     ,15x30,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6217,,
6218,a2007,zT T B   ,21x30,breit, ,Gs,A P Sch ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6218,,
6219,a2007,T     ,21x30,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6219,,
6220,a2007,zT Fa Fs   ,21x30,breit, ,Gs,A   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6220,,
6221,a2007,zT Dd B   ,21x30,breit, ,UoG,BiB L Kt ,,H2,gr,,zwi,,"Susanna Brändli, Bern",,,,6221,,
6222,a2007,zT B Dd   ,21x30,breit, ,UoG,mF   ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6222,,
6223,a2009,Mt B Fa T  ,21x30,breit, ,UnG,A P  ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6223,,
6224,a1974,Opl     ,15x15,quadratisch, ,U,   ,,H5,b,,sti,,iBdK,,,im Originalrahmen,6224,,
6225,a1973,K     ,28x29,breit, ,U,   ,,H3,b,,,,iBdK,,,,6225,,
6226,a1975,C S B    ,55x44,hoch, ,UnG,Pf BiB  ,,H2,cf,,,,iBdK,,,,6226,,
6227,a1976,Mt S Dp K  ,55x44,hoch, ,UnG,Sta Pf  ,,H2,gr,,,,iBdK,,,,6227,,
6228,a1977,Aq     ,22x22,quadratisch, ,U,   ,,H3,v,,,,iBdK,,,,6228,,
6229,a1977,Aq     ,28x29,breit, ,U,   ,,H3,b,,,,iBdK,,,,6229,,
6230,a1977,zT OP T   ,35x25,hoch, ,Gs,mF   ,,H5,gr,,,,iBdK,,,,6230,,
6231,a1977,OL     ,61x70,breit, ,U,   ,,H4,c,,,,iBdK,,,,6231,,
6232,a1988,G     ,23x27?,breit, ,UoG,L   ,,H4,g,,,,"Beat Tanner, Utzenstorf",,,,6232,,
6233,a1989,OP     ,50x65,breit, ,U,   ,,H4,cf,,,,iBdK,,,,6233,,
6234,a2000,OP     ,41x67,breit, ,U,   ,,H3,c,,,leise Landschaft,iBdK,,,Kat.OP.90,6234,,
6235,a1986,R     ,30x40,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG.24.4.254 ,6235,,
6236,a1987,R     ,30x40,breit, ,U,   ,,H3,gr,,,,,,,Kat.DG.24.4.277,6236,,
6237,a1988,R     ,25x33,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG.24.4.305,6237,,
6238,a1988,R     ,25x33,breit, ,U,   ,,H4,bw,,,,,,,Kat.DG.24.4.306,6238,,
6239,a1988,R     ,33x42,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG.24.4.312,6239,,
6240,a1988,R     ,33x42,breit, ,U,   ,,H4,bw,,,,,,,Kat.DG.24.4.317,6240,,
6241,a1988,R     ,30x40,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG.24.4.318,6241,,
6242,a1990,R     ,33x42,breit, ,U,   ,,H4,bw,,,,,,,Kat.DG.24.4.339,6242,,
6243,a1977,OP     ,50x65?,breit, ,UoG,mF   ,,H3,b,,,,,,,,6243,,
6244,a2010,G     ,17x23,breit, ,UoG,F St  ,,H3,cf,ParPC,,Capriccio (nach Paul Cézanne),"Suzanne Wirz, Bern",,,,6244,,
6245,a2010,G     ,19x26,breit, ,Gs,F St  ,,H3,cf,ParPC,,,"Suzanne Wirz, Bern",,,,6245,,
6246,a2006,OP     ,32x41,breit, ,UoG,mF At  ,,H2,b,,,Erscheinung,iBdK,,,Kat.OP.410,6246,,
6247,a2018,OP     ,41x55,breit,Lwi ,U,   ,,H2,cf,Kr12c,,Dreiklang,iBdK,,,Kat.OP.453,6247,,
6248,a2006,OP     ,32x41,breit,Ul ,UnG,Ti O  ,,H4,cf,Kr6,,der Sammler,iBdK,,,Kat.OP.414,6248,,
6249,a2006,OP     ,32x41,breit,Ul ,UoG,At BiB Ar St,,H4,cf,Kr10,,Blütenfalle,iBdK,,,Kat.OP.75,6249,,
6250,a2006,OP     ,32x41,breit, ,UoG,O At Ar ,,H4,cf,,,Bild-Hauerei,iBdK,,,Kat.OP.557,6250,,
6251,a2006,OP     ,32x41,breit, ,UoG,FigG At Ar Sch,,H4,cf,,,Atelierbesuch,iBdK,,,Kat.OP.558,6251,,
6252,a2006,OP     ,32x41,breit,Lwi ,UoG,At   ,,H4,cf,,,"Atelier, nachts",iBdK,,,Kat.OP.371,6252,,
6253,a2014,OP     ,32x41,breit, ,UoG,AP FigG  ,WG35,H4,m,ParFV,,Le Bain turc (d'après Félix Vallotton),iBdK,,,Kat.OP.587,6253,,
6254,a2006,OP     ,32x41,breit,Ul ,UoG,Ar BiB At ,,H4,b,,,Le studio boudoir,iBdK,,,Kat.OP.108,6254,,
6255,a2000,OP     ,54x67,breit, ,U,   ,,H3,cf,,,Sommer,iBdK,,,Kat.OP.19,6255,,
6256,a1992,C Ls Fo    ,33x40,breit, ,U,Sch   ,,H3,y,,,,iBdK,,,,6256,,
6257,a2002,zT B Ks   ,9x18,breit, ,UoG,BiB Sch FigG ,Sh,H2,gr,,,Shiva,iBdK,,,9-teilig,6257,,
6258,a2002,zT Tin Fa   ,9x18,breit, ,U,BiB   ,Sh,H2,g,,,Shiva,iBdK,,,9-teilig,6258,,
6259,a2002,B     ,9x18,breit, ,U,BiB   ,Sh,H1,gr,,,Shiva,iBdK,,,9-teilig,6259,,
6260,a2002,Mt B Fs Ko  ,9x18,breit, ,U,BiB Sch  ,Sh,H2,gr,,,Shiva,iBdK,,,9-teilig,6260,,
6261,a2002,Mt B Fa Ks  ,9x18,breit, ,U,BiB Sch  ,Sh,H3,gr,,,Shiva,iBdK,,,9-teilig,6261,,
6262,a2002,zT Ks Tin   ,9x18,breit, ,U,BiB   ,Sh,H2,gr,,,Shiva,iBdK,,,9-teilig,6262,,
6263,a2002,Mt B Fa Ks  ,9x18,breit, ,U,BiB   ,Sh,H2,gr,,,Shiva,iBdK,,,9-teilig,6263,,
6264,a2002,zT B Fa   ,9x18,breit, ,UoG,BiB mF  ,Sh,H2,gr,,,Shiva,iBdK,,,9-teilig,6264,,
6265,a2002,Mt Ks Fs Fa  ,9x18,breit, ,UoG,BiB mF  ,Sh,H3,gr,,,Shiva,iBdK,,,9-teilig,6265,,
6266,a2018,B     ,23x20,hoch, ,UoG,Tie Kt  ,,H2,gr,Kr2b,,orso e torso,iBdK,,,,6266,,
6267,a2017,B     ,11x15,breit,Lwi ,UoG,L Pf  ,,H2,gr,Kr4,,Dünen,iBdK,,,,6267,,
6268,a2018,Mt Od Ac B  ,12x17,breit, ,Gs,At Ar lL O,,H3,gr,Kr10b,,Atelier (in Gedenken an Gunnbjörn Ulfsson),iBdK,,,,6268,,
6269,a2018,zT Dd Fs   ,16x21,breit, ,UnG,Ar BiB Sch ,,H2,gr,Par9a,was,"nach Anna Oppermanns ""Paradoxe Intentionen (das Blaue vom Himmel herunterlügen)""",iBdK,,,,6269,,
6270,a2018,B     ,15x21,breit,Lwi ,UoG,mF Pf Ca ,,H3,gr,Kr11,,kleines Capriccio,iBdK,,,,6270,,
6271,a2018,B     ,19x21,breit,Ul ,U,   ,,H2,gr,ParPK,waa,Verspannte Flächen (nach Paul Klee),iBdK,,,,6271,,
6272,a2018,B     ,19x20,breit,Ul Gi,U,   ,,H2,gr,ParPK,zwi,Verspannte Flächen (nach Paul Klee),iBdK,,,,6272,,
6273,a1985,Mt B Dp R  ,36x28,hoch, ,Gs,A P  ,,H2,gr,,,,"Susanna Brändli, Bern",,,,6273,,
6274,a2018,B     ,15x21,breit, ,UoG,Kt L  ,,H3,bw,Kr5e,,"Hand, landschaftlich",iBdK,,,,6274,,
6275,a2018,B     ,21x15,hoch, ,UoG,Kt L  ,,H2,bw,Kr5e,,kleines Handwerk,iBdK,,,,6275,,
6276,a2018,B     ,18x21,breit, ,UoG,Kt L  ,,H2,bw,Kr5e,,"Handlung, raumgreifend",iBdK,,,,6276,,
6277,a2018,B     ,9x11,breit, ,UoG,O   ,,H4,bw,Kr6,,"Kleinskulptur, blattfüllend",iBdK,,,,6277,,
6278,a2013,B     ,21x23,breit, ,Gs,A P ZM Sb,,H2,gr,,,"Zeichner, Modell",iBdK,,,Ca,6278,,
6279,a1981,R     ,16x20,breit, ,Gs,FigR O  ,,H2,bw,,,,,,,Kat.DG. 24.4.61 I,6279,,
6280,a1981,R     ,18x23,breit, ,Gs,FigR O So ,,H4,gr,,,,,,,Kat.DG. 24.4.52,6280,,
6281,a1984,R     ,7x8,breit, ,Gs,A   ,,H2,gr,,,,,,,Kat.DG. 24.4.182,6281,,
6282,a1985,R     ,14x16,breit, ,UoG,O   ,,H4,gr,,,,,,,Kat.DG. 24.4.169,6282,,
6283,a1996,R     ,23x20,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG. 24.4.358,6283,,
6284,a1988,R     ,24x32,breit, ,U,   ,,H4,bw,,,,,,,Kat.DG. 24.4.301,6284,,
6285,a1997,R     ,30x40,breit, ,UnG,Pf   ,,H4,c,,,,,,,Kat.DG. 24.4.258,6285,,
6286,a1986,R     ,16x20,breit, ,U,   ,,H3,bw,,,,,,,Kat.DG. 24.4.264,6286,,
6287,a2018,G     ,18x24,breit, ,UoG,Tie   ,,H4,cf,Kr2b,,Proteus,iBdK,,,,6287,,
6288,a1997,R  Od   ,36x48,breit, ,UoG,Pf   ,,H4,c,,,,,,,Kat.DG.24.4.222A,6288,,
6289,a1981,R     ,25x30,breit, ,Gs,FigR Tie Vo O,,H4,bw,,,,,,,Kat.DG.24.4.66,6289,,
6290,a1982,R     ,6x8,breit, ,Gs,Kt   ,,H2,bw,,,,,,,Kat.DG.24.4.92,6290,,
6291,a1976,OL     ,46x46,quadratisch, ,UoG,L   ,,H4,cf,,,Landschaft,"Hans-Peter und Katharina Müller, Bern",,,"Ausstellung Galerie Szene, Bern, 1978",6291,,
6292,a2018,B     ,11x15,breit, ,UoG,O   ,,H3,bw,Kr6,,Skulptur,iBdK,,,,6292,,
6293,a2018,B     ,11x14,breit, ,UoG,O   ,,H4,bw,Kr6,,Konglomerat auf Sockel,iBdK,,,,6293,,
6294,a2018,B     ,11x15,breit, ,UoG,O   ,,H3,bw,Kr6,,Skulptur,iBdK,,,,6294,,
6295,a2018,B     ,11x15,breit, ,Gs,At BiB lL ,,H4,bw,,,Atelier,iBdK,,,,6295,,
6296,a2018,B     ,11x15,breit, ,Gs,At BiB lL ,,H4,bw,,,Atelier,iBdK,,,,6296,,
6297,a2018,B     ,11x15,breit,Lst ,U,   ,,H3,bw,Kr1,,Pandoras Labor,iBdK,,,,6297,,
6298,a2018,zT B Fal   ,11x15,breit, ,Gs,KiA Sb  ,,H2,bw,,,"Raum, Figur",iBdK,,,,6298,,
6299,a2018,B     ,11x15,breit, ,Gs,At Sb KiA ,,H3,bw,,,"Atelier, Zeichner",iBdK,,,,6299,,
6300,a2018,B     ,11x15,breit, ,Gs,Sb L  ,,H3,bw,,,"Selbst, draussen",iBdK,,,,6300,,
6301,a2018,OP     ,32x40,breit,Ul ,U,   ,,H4,b,Par7a,,Du côté de chez Eugène,iBdK,,,Kat.Op. 205,6301,,
6302,a2018,OP     ,54x67,breit, ,UoG,At lL  ,,H4,cf,Par7a,,Du côté de chez Eugène,iBdK,,,Kat.Op. 538,6302,,
6303,a2018,OP     ,41x67,breit, ,UoG,At lL  ,,H4,cf,Par7a,,Du côté de chez Eugène,iBdK,,,Kat.Op. 514,6303,,
6304,a2018,OP     ,41x67,breit, ,UoG,At lL  ,,H4,cf,Par7a,,Du côté de chez Eugène,iBdK,,,Kat.Op. 445,6304,,
6305,a2016,OP     ,32x40,breit,bs ,U,   ,,H4,c,,,,iBdK,,,Kat.Op. 365,6305,,
6306,a2006,OP     ,32x40,breit,Lst ,UnG,KiA Sb lL ,,H4,cf,,,kleine Atelierszene,iBdK,,,Kat.Op. 381,6306,,
6307,a2016,OP     ,32x40,breit,bs ,U,   ,,H3,y,Kr10a,,Vermessung,iBdK,,,Kat.Op. 662,6307,,
6308,a2018,OP     ,32x40,breit, ,UnG,FigG AP  ,,H2,cf,ParVB,,Peinture (d'après VB23.030.ALI),iBdK,,,Kat.Op. 413,6308,,
6309,a2016,OP     ,32x40,breit,bs ,U,   ,,H4,c,Par7a,,bars and stripes (frei nach einer Komposition von Pierre Bonnard),iBdK,,,Kat.Op. 663,6309,,
6310,a2018,OP     ,32x40,breit, ,UnG,O   ,,H4,c,Par3b,,Sutton Hoo,iBdK,,,Kat.Op. 658,6310,,
6311,a2018,OP     ,32x40,breit, ,U,   ,,H3,cf,Kr6,,Kelch,iBdK,,,Kat.Op. 549,6311,,
6312,a2018,OP     ,41x55,breit,Ul ,UnG,At BiB  ,,H4,cf,Kr10b,,Atelier (akute Inspirationsphase),iBdK,,,Kat.Op. 429,6312,,
6313,a2018,OP     ,41x67,breit,Ul ,U,   ,,H4,cf,,,"Play it, S.!",iBdK,,,Kat.Op. 149,6313,,
6314,a2003,OP     ,41x67,breit, ,U,   ,,H4,cf,Par1,,drunken geisha,iBdk,,,Kat.Op. 158,6314,,
